review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV003395,HORD002401,HITM0007519,PRD0108,CUS00337,2019-02-03 15:35:00,en,5.0,useful tracking without much effort,True,12.0,delayed,good_value,detailed
HREV003396,HORD002402,HITM0007522,PRD0242,CUS00490,2018-04-08 16:36:00,en,5.0,smooth everyday performance,True,2.0,on_time,good_value,concise
HREV003397,HORD002403,HITM0007526,PRD0193,CUS00009,2018-04-27 17:37:00,en,3.0,a workable drawing surface with a learning curve,True,85.0,on_time,good_value,comparison
HREV003398,HORD002403,HITM0007527,PRD0683,CUS00009,2018-06-05 18:38:00,en,4.0,a shared tablet for family learning,True,37.0,on_time,good_value,detailed
HREV003399,HORD002404,HITM0007529,PRD0729,CUS00114,2018-07-21 19:39:00,en,3.0,"steady enough for meetings, less certain at busy times",True,69.0,on_time,good_value,comparison
HREV003400,HORD002405,HITM0007531,PRD0236,CUS00380,2018-07-07 10:40:00,pt,5.0,alertas que chegam a tempo,True,13.0,on_time,good_value,concise
HREV003401,HORD002406,HITM0007535,PRD0039,CUS00163,2018-09-11 11:41:00,nl,4.0,overzichtelijk beheer van gasten en apparaten,True,26.0,on_time,good_value,comparison
HREV003402,HORD002406,HITM0007536,PRD0492,CUS00163,2018-10-11 12:42:00,ar,2.0,أداء يسبب الإحباط,True,48.0,on_time,good_value,comparison
HREV003403,HORD002407,HITM0007537,PRD0921,CUS00003,2018-11-09 13:43:00,en,4.0,capable editing machine,True,40.0,delayed,poor_value,concise
HREV003404,HORD002407,HITM0007538,PRD0905,CUS00003,2018-11-11 14:44:00,en,4.0,clear sound for commuting,True,33.0,delayed,good_value,concise
HREV003405,HORD002407,HITM0007539,PRD0268,CUS00003,2018-12-07 15:45:00,en,5.0,a helpful walking companion,True,40.0,delayed,good_value,concise
HREV003406,HORD002408,HITM0007541,PRD0798,CUS00236,2018-02-12 16:46:00,en,5.0,small reminders that fit into my routine,True,0.0,on_time,good_value,comparison
HREV003407,HORD002411,HITM0007548,PRD0098,CUS00171,2018-05-14 17:47:00,en,5.0,simple reminders that help,True,39.0,on_time,good_value,concise
HREV003408,HORD002412,HITM0007550,PRD0012,CUS00487,2018-02-19 18:48:00,en,5.0,strong everyday camera phone,True,38.0,on_time,poor_value,detailed
HREV003409,HORD002412,HITM0007551,PRD0477,CUS00487,2018-03-05 19:49:00,en,4.0,dependable voice chat in play,True,32.0,on_time,good_value,concise
HREV003410,HORD002413,HITM0007555,PRD0560,CUS00429,2018-09-19 10:50:00,en,5.0,useful angles without losing desk space,True,89.0,delayed,good_value,narrative
HREV003411,HORD002414,HITM0007557,PRD0969,CUS00493,2018-03-21 11:51:00,en,4.0,a steadier household network,True,44.0,on_time,good_value,comparison
HREV003412,HORD002414,HITM0007560,PRD0234,CUS00493,2018-02-24 12:52:00,en,5.0,makes casual living-room gaming more inviting,True,44.0,on_time,good_value,comparison
HREV003413,HORD002416,HITM0007564,PRD0016,CUS00259,2018-08-22 13:53:00,en,3.0,helpful scheduling with some fiddling,True,1.0,on_time,good_value,detailed
HREV003414,HORD002416,HITM0007565,PRD0827,CUS00259,2018-08-15 14:54:00,en,4.0,responsive play with clear voice chat,True,68.0,on_time,good_value,detailed
HREV003415,HORD002416,HITM0007566,PRD0152,CUS00259,2018-08-13 15:55:00,en,5.0,strong everyday navigation phone,True,31.0,on_time,good_value,detailed
HREV003416,HORD002418,HITM0007571,PRD0952,CUS00434,2018-04-20 16:56:00,en,5.0,reliable for daily essentials,True,9.0,delayed,good_value,detailed
HREV003417,HORD002418,HITM0007572,PRD0526,CUS00434,2018-04-13 17:57:00,en,3.0,"useful room readings, but placement matters",True,88.0,delayed,good_value,detailed
HREV003418,HORD002419,HITM0007575,PRD0825,CUS00233,2018-02-10 18:58:00,en,4.0,clear audio for everyday calls,True,3.0,on_time,good_value,detailed
HREV003419,HORD002420,HITM0007577,PRD0485,CUS00455,2018-09-21 19:59:00,en,4.0,pleasant sound for a shared room,True,46.0,on_time,good_value,detailed
HREV003420,HORD002420,HITM0007578,PRD0434,CUS00455,2018-10-13 10:00:00,en,5.0,fits casual evenings well,True,7.0,on_time,good_value,comparison
HREV003421,HORD002421,HITM0007580,PRD0460,CUS00483,2018-06-02 11:01:00,en,5.0,a steadier desk setup,True,55.0,on_time,good_value,comparison
HREV003422,HORD002421,HITM0007583,PRD0454,CUS00483,2018-06-01 12:02:00,en,5.0,a relaxed upgrade for shared viewing,True,16.0,on_time,good_value,comparison
HREV003423,HORD002422,HITM0007584,PRD0532,CUS00303,2018-01-25 13:03:00,en,5.0,a capable travel phone,True,83.0,delayed,good_value,detailed
HREV003424,HORD002422,HITM0007585,PRD0106,CUS00303,2018-02-07 14:04:00,ja,5.0,長く使っても照明操作が簡単,True,76.0,delayed,good_value,detailed
HREV003425,HORD002422,HITM0007587,PRD0384,CUS00303,2018-02-23 15:05:00,en,5.0,enjoyable casual gaming in the living room,True,83.0,delayed,poor_value,detailed
HREV003426,HORD002423,HITM0007591,PRD0764,CUS00421,2018-03-30 16:06:00,en,5.0,simple shared listening at home,True,14.0,delayed,good_value,narrative
HREV003427,HORD002423,HITM0007592,PRD0796,CUS00421,2018-04-07 17:07:00,en,5.0,routines that run quietly,True,28.0,delayed,good_value,detailed
HREV003428,HORD002424,HITM0007595,PRD0310,CUS00159,2018-06-02 18:08:00,en,3.0,"flexible, but not effortless",True,42.0,on_time,good_value,comparison
HREV003429,HORD002426,HITM0007601,PRD0949,CUS00272,2018-07-24 19:09:00,en,3.0,helpful extension between rooms,True,25.0,on_time,good_value,detailed
HREV003430,HORD002426,HITM0007602,PRD0964,CUS00272,2018-08-12 10:10:00,en,5.0,good for music and spoken programmes,True,25.0,on_time,poor_value,detailed
HREV003431,HORD002427,HITM0007605,PRD0591,CUS00439,2018-08-08 11:11:00,en,4.0,light enough for travel,True,36.0,on_time,good_value,concise
HREV003432,HORD002427,HITM0007606,PRD0913,CUS00439,2018-08-17 12:12:00,en,4.0,portable media and calls in one device,True,33.0,on_time,good_value,detailed
HREV003433,HORD002427,HITM0007607,PRD0628,CUS00439,2018-08-19 13:13:00,en,5.0,straightforward exercise tracking,True,55.0,on_time,good_value,concise
HREV003434,HORD002429,HITM0007612,PRD0809,CUS00177,2018-09-29 14:14:00,en,1.0,unstable coverage in a small office,True,24.0,on_time,good_value,detailed
HREV003435,HORD002430,HITM0007614,PRD0092,CUS00267,2019-01-30 15:15:00,en,3.0,dependable family phone,True,19.0,on_time,good_value,concise
HREV003436,HORD002430,HITM0007616,PRD0313,CUS00267,2019-01-30 16:16:00,en,1.0,weak tablet for media,True,60.0,on_time,good_value,concise
HREV003437,HORD002430,HITM0007617,PRD0822,CUS00267,2019-01-09 17:17:00,en,3.0,a practical work phone,True,82.0,on_time,good_value,detailed
HREV003438,HORD002431,HITM0007618,PRD0771,CUS00386,2019-01-28 18:18:00,en,4.0,capable creative companion,True,58.0,on_time,good_value,concise
HREV003439,HORD002431,HITM0007619,PRD0961,CUS00386,2019-02-07 19:19:00,en,1.0,frustrating machine for study and notes,True,37.0,on_time,good_value,detailed
HREV003440,HORD002431,HITM0007620,PRD0843,CUS00386,2019-01-29 10:20:00,en,4.0,responsive for sketches,True,7.0,on_time,good_value,concise
HREV003441,HORD002432,HITM0007622,PRD0546,CUS00063,2019-01-07 11:21:00,en,5.0,smooth automation for the blinds,True,26.0,delayed,good_value,detailed
HREV003442,HORD002433,HITM0007625,PRD0127,CUS00438,2018-11-09 12:22:00,nl,1.0,te veel haperingen,True,33.0,on_time,good_value,concise
HREV003443,HORD002434,HITM0007628,PRD0768,CUS00028,2018-10-21 13:23:00,en,5.0,a useful companion for walking and commuting,True,28.0,on_time,good_value,comparison
HREV003444,HORD002434,HITM0007629,PRD0323,CUS00028,2018-10-26 14:24:00,en,4.0,good support for field work,True,66.0,on_time,good_value,detailed
HREV003445,HORD002435,HITM0007631,PRD0120,CUS00224,2018-05-25 15:25:00,en,5.0,useful travel protection,True,67.0,on_time,good_value,concise
HREV003446,HORD002436,HITM0007633,PRD0519,CUS00249,2018-01-24 16:26:00,en,4.0,a steadier centre for a busy household network,True,25.0,on_time,good_value,comparison
HREV003447,HORD002437,HITM0007638,PRD0929,CUS00072,2018-07-01 17:27:00,en,1.0,meetings keep freezing,True,9.0,on_time,good_value,concise
HREV003448,HORD002437,HITM0007639,PRD0859,CUS00072,2018-07-17 18:28:00,en,4.0,consistent wireless service for the home office,True,86.0,on_time,good_value,detailed
HREV003449,HORD002439,HITM0007644,PRD0802,CUS00248,2018-11-09 19:29:00,de,5.0,stimmiger begleiter für alltag und wege,True,24.0,on_time,good_value,comparison
HREV003450,HORD002439,HITM0007645,PRD0614,CUS00248,2018-11-14 10:30:00,en,5.0,pleasant sound for everyday listening,True,45.0,on_time,good_value,detailed
HREV003451,HORD002440,HITM0007648,PRD0520,CUS00435,2018-10-18 11:31:00,en,2.0,awkward storage with weak protection,True,59.0,on_time,good_value,narrative
HREV003452,HORD002440,HITM0007649,PRD0115,CUS00435,2018-10-20 12:32:00,fr,4.0,un casque qui a bien vieilli sur mon bureau,True,52.0,on_time,good_value,comparison
HREV003453,HORD002441,HITM0007653,PRD0935,CUS00467,2018-11-08 13:33:00,en,1.0,poor sound in a shared room,True,38.0,on_time,good_value,detailed
HREV003454,HORD002441,HITM0007654,PRD0619,CUS00467,2018-11-25 14:34:00,en,4.0,handles a busy household without fuss,True,75.0,on_time,good_value,detailed
HREV003455,HORD002443,HITM0007656,PRD0540,CUS00181,2019-01-19 15:35:00,en,5.0,compact multi-device adapter,True,76.0,on_time,good_value,concise
HREV003456,HORD002443,HITM0007657,PRD0469,CUS00181,2019-01-05 16:36:00,en,3.0,keeps several devices connected,True,60.0,on_time,poor_value,concise
HREV003457,HORD002444,HITM0007659,PRD0916,CUS00260,2018-04-06 17:37:00,en,2.0,schedules fail at the wrong time,True,71.0,on_time,good_value,detailed
HREV003458,HORD002444,HITM0007660,PRD0208,CUS00260,2018-03-20 18:38:00,en,5.0,a helpful daily tracker,True,4.0,on_time,good_value,concise
HREV003459,HORD002445,HITM0007662,PRD0374,CUS00407,2018-09-22 19:39:00,en,2.0,more troublesome than flexible,True,15.0,on_time,poor_value,comparison
HREV003460,HORD002445,HITM0007663,PRD0471,CUS00407,2018-09-30 10:40:00,en,3.0,"adequate for creative work, slower under heavier demands",True,71.0,on_time,good_value,comparison
HREV003461,HORD002447,HITM0007666,PRD0928,CUS00009,2018-04-15 11:41:00,en,3.0,"helpful summaries, imperfect controls",True,67.0,on_time,good_value,narrative
HREV003462,HORD002448,HITM0007670,PRD0386,CUS00279,2018-01-25 12:42:00,en,5.0,useful activity alerts,True,84.0,on_time,good_value,concise
HREV003463,HORD002448,HITM0007671,PRD0903,CUS00279,2018-02-16 13:43:00,en,4.0,a comfortable annotation tablet,True,57.0,on_time,good_value,concise
HREV003464,HORD002449,HITM0007673,PRD0150,CUS00399,2018-05-22 14:44:00,en,5.0,more useful than a basic desk stand,True,17.0,on_time,good_value,comparison
HREV003465,HORD002450,HITM0007675,PRD0447,CUS00483,2018-12-30 15:45:00,en,3.0,useful capture hardware with a learning curve,True,39.0,on_time,good_value,detailed
HREV003466,HORD002450,HITM0007677,PRD0122,CUS00483,2019-01-07 16:46:00,en,5.0,a strong work phone without unnecessary fuss,True,57.0,on_time,good_value,comparison
HREV003467,HORD002452,HITM0007680,PRD0009,CUS00470,2019-01-05 17:47:00,en,4.0,more consistent home-office coverage,True,24.0,on_time,good_value,detailed
HREV003468,HORD002453,HITM0007682,PRD0978,CUS00131,2018-07-09 18:48:00,en,5.0,useful summaries after exercise,True,14.0,on_time,good_value,detailed
HREV003469,HORD002453,HITM0007683,PRD0071,CUS00131,2018-07-14 19:49:00,en,4.0,capable for creative work without feeling oversized,True,81.0,on_time,good_value,comparison
HREV003470,HORD002453,HITM0007684,PRD0602,CUS00131,2018-06-14 10:50:00,ja,5.0,移動の連絡を一台で済ませられた,True,54.0,on_time,good_value,detailed
HREV003471,HORD002453,HITM0007685,PRD0176,CUS00131,2018-06-10 11:51:00,en,5.0,more useful than a basic room thermometer,True,24.0,on_time,good_value,comparison
HREV003472,HORD002454,HITM0007687,PRD0985,CUS00384,2018-02-22 12:52:00,en,4.0,pleasant shared-room sound,True,76.0,on_time,good_value,concise
HREV003473,HORD002455,HITM0007690,PRD0988,CUS00409,2018-04-20 13:53:00,en,5.0,good for quick daily checks,True,6.0,on_time,good_value,concise
HREV003474,HORD002456,HITM0007693,PRD0401,CUS00374,2018-07-07 14:54:00,en,3.0,"capable travel laptop, though not perfect for every meeting",True,80.0,on_time,good_value,detailed
HREV003475,HORD002457,HITM0007696,PRD0313,CUS00213,2018-06-27 15:55:00,en,4.0,enjoyable everyday tablet,True,67.0,on_time,good_value,concise
HREV003476,HORD002458,HITM0007697,PRD0337,CUS00498,2018-12-10 16:56:00,it,1.0,scomodo da portare in viaggio,True,82.0,delayed,good_value,concise
HREV003477,HORD002458,HITM0007699,PRD0345,CUS00498,2018-12-02 17:57:00,en,4.0,relaxing wireless listening,True,77.0,delayed,good_value,concise
HREV003478,HORD002459,HITM0007701,PRD0496,CUS00181,2018-09-20 18:58:00,en,5.0,helpful routines for the windows,True,76.0,on_time,good_value,detailed
HREV003479,HORD002459,HITM0007703,PRD0634,CUS00181,2018-10-24 19:59:00,en,5.0,a flexible screen for casual play,True,89.0,on_time,good_value,comparison
HREV003480,HORD002460,HITM0007707,PRD0077,CUS00011,2018-05-30 10:00:00,en,4.0,solid equipment for competitive play,True,41.0,on_time,good_value,detailed
HREV003481,HORD002460,HITM0007708,PRD0008,CUS00011,2018-06-12 11:01:00,en,5.0,a thoughtful alternative to phone-based tracking,True,81.0,on_time,good_value,comparison
HREV003482,HORD002461,HITM0007712,PRD0689,CUS00128,2018-12-20 12:02:00,zh,4.0,访客连接管理清楚许多,True,72.0,on_time,poor_value,comparison
HREV003483,HORD002461,HITM0007713,PRD0028,CUS00128,2019-01-17 13:03:00,en,5.0,helpful workout summaries,True,7.0,on_time,good_value,concise
HREV003484,HORD002462,HITM0007714,PRD0709,CUS00148,2018-09-02 14:04:00,en,1.0,coverage remained unreliable,True,76.0,on_time,good_value,comparison
HREV003485,HORD002465,HITM0007724,PRD0732,CUS00294,2018-04-29 15:05:00,en,5.0,handy on trips,True,9.0,on_time,good_value,detailed
HREV003486,HORD002466,HITM0007726,PRD0538,CUS00185,2018-11-18 16:06:00,en,3.0,"helpful alerts, modest everyday watch",True,49.0,on_time,good_value,detailed
HREV003487,HORD002466,HITM0007727,PRD0043,CUS00185,2018-10-29 17:07:00,en,4.0,a pleasant sketching tablet,True,55.0,on_time,good_value,detailed
HREV003488,HORD002466,HITM0007728,PRD0154,CUS00185,2018-11-17 18:08:00,en,5.0,good shared viewing for the living room,True,51.0,on_time,poor_value,detailed
HREV003489,HORD002468,HITM0007731,PRD0975,CUS00444,2018-04-22 19:09:00,hi,3.0,कॉल और कक्षाओं के लिए साधारण विकल्प,True,59.0,on_time,good_value,detailed
HREV003490,HORD002468,HITM0007733,PRD0268,CUS00444,2018-05-20 10:10:00,es,3.0,práctica para avisos breves,True,58.0,on_time,good_value,comparison
HREV003491,HORD002469,HITM0007735,PRD0115,CUS00024,2018-07-09 11:11:00,en,1.0,desk listening became more distracting than before,True,34.0,on_time,good_value,comparison
HREV003492,HORD002470,HITM0007739,PRD0642,CUS00055,2018-10-16 12:12:00,en,5.0,a smooth phone for family life,True,76.0,delayed,good_value,detailed
HREV003493,HORD002471,HITM0007740,PRD0514,CUS00013,2019-01-30 13:13:00,en,2.0,playback interruptions made this frustrating,True,39.0,on_time,good_value,detailed
HREV003494,HORD002472,HITM0007741,PRD0118,CUS00119,2018-03-08 14:14:00,en,2.0,commute notifications arrive too late,True,3.0,on_time,good_value,comparison
HREV003495,HORD002472,HITM0007742,PRD0002,CUS00119,2018-02-16 15:15:00,en,3.0,capable but not exceptional,True,49.0,on_time,good_value,concise
HREV003496,HORD002472,HITM0007743,PRD0967,CUS00119,2018-03-20 16:16:00,en,4.0,enjoyable casual sessions,True,85.0,on_time,good_value,concise
HREV003497,HORD002472,HITM0007744,PRD0235,CUS00119,2018-02-20 17:17:00,en,1.0,shared-room playback lacks consistency,True,77.0,on_time,good_value,comparison
HREV003498,HORD002473,HITM0007746,PRD0515,CUS00413,2018-04-10 18:18:00,en,4.0,good desk audio,True,70.0,on_time,good_value,concise
HREV003499,HORD002475,HITM0007753,PRD0866,CUS00436,2018-10-06 19:19:00,en,3.0,"convenient scheduling, limited outside the routine",True,32.0,delayed,good_value,comparison
HREV003500,HORD002475,HITM0007754,PRD0285,CUS00436,2018-10-16 10:20:00,en,4.0,a speaker everyone can use,True,86.0,delayed,good_value,narrative
HREV003501,HORD002477,HITM0007759,PRD0090,CUS00266,2018-05-04 11:21:00,pl,5.0,jeden adapter zamiast kilku,True,5.0,on_time,good_value,concise
HREV003502,HORD002478,HITM0007760,PRD0761,CUS00076,2018-06-29 12:22:00,en,4.0,a steady study laptop,True,77.0,on_time,good_value,detailed
HREV003503,HORD002478,HITM0007761,PRD0909,CUS00076,2018-06-26 13:23:00,en,4.0,better coverage for home-office days,True,40.0,on_time,good_value,detailed
HREV003504,HORD002479,HITM0007764,PRD0010,CUS00238,2018-09-01 14:24:00,en,2.0,adjustment is harder than it should be,True,28.0,on_time,good_value,detailed
HREV003505,HORD002480,HITM0007767,PRD0815,CUS00087,2018-05-09 15:25:00,en,1.0,a poor choice for focused desk work,True,27.0,on_time,good_value,comparison
HREV003506,HORD002480,HITM0007768,PRD0209,CUS00087,2018-04-12 16:26:00,en,4.0,better coverage for home-office days,True,89.0,on_time,poor_value,detailed
HREV003507,HORD002480,HITM0007769,PRD0722,CUS00087,2018-04-20 17:27:00,en,5.0,a dependable work phone with a few compromises,True,66.0,on_time,good_value,comparison
HREV003508,HORD002480,HITM0007770,PRD0334,CUS00087,2018-05-07 18:28:00,en,3.0,casual gaming on the living-room display,True,47.0,on_time,good_value,detailed
HREV003509,HORD002482,HITM0007773,PRD0126,CUS00381,2018-10-08 19:29:00,en,5.0,useful readings without much fuss,True,43.0,on_time,good_value,detailed
HREV003510,HORD002483,HITM0007774,PRD0046,CUS00087,2018-10-04 10:30:00,en,5.0,more dependable curtain routines than my manual setup,True,76.0,on_time,good_value,comparison
HREV003511,HORD002483,HITM0007775,PRD0347,CUS00087,2018-09-05 11:31:00,en,1.0,capture sessions were full of compromises,True,12.0,on_time,good_value,comparison
HREV003512,HORD002484,HITM0007779,PRD0056,CUS00275,2018-09-28 12:32:00,ar,5.0,تحكم مريح في إضاءة الغرفة,True,82.0,on_time,good_value,comparison
HREV003513,HORD002485,HITM0007783,PRD0354,CUS00230,2018-03-15 13:33:00,en,2.0,poor choice for shared viewing,True,84.0,on_time,poor_value,comparison
HREV003514,HORD002486,HITM0007786,PRD0129,CUS00462,2018-06-20 14:34:00,en,4.0,steady meetings and streaming,True,24.0,on_time,good_value,concise
HREV003515,HORD002487,HITM0007787,PRD0582,CUS00473,2018-07-19 15:35:00,en,5.0,reliable travel planning in a compact phone,True,33.0,on_time,good_value,narrative
